sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
0,2,are,31.25,42.22628936130273,14.099169233217035,28.38848302535453,68.05555555555556
0,3,now,26.838235294117645,42.3248392697921,15.32315805025514,23.443059733562528,68.05555555555556
0,4,rumblings,54.04411764705882,58.979773804495764,34.89447784432498,48.97464546626558,88.8888888888889
0,5,that,25.73529411764706,44.02834483082266,17.323362616631247,25.517834121186077,59.72222222222222
0,6,Apple,28.308823529411764,55.15979163733634,18.439385846279734,25.61753330468414,80.55555555555554
0,7,might,32.720588235294116,67.56300154864144,25.246900251162053,33.91834980661797,86.1111111111111
0,8,soon,25.36764705882353,55.96226946360693,15.851621188530645,23.7009024495058,79.16666666666666
0,9,invade,36.39705882352941,69.041250175982,22.986441795183595,35.529007305543615,91.66666666666666
0,10,the,7.720588235294117,18.05340466469567,5.066427248241298,7.987967339922647,24.999999999999996
0,11,smart,40.44117647058824,70.12999202215028,26.29018876930595,44.567253975075204,81.94444444444444
0,12,watch,42.64705882352941,71.01224834576941,32.81017376777171,48.63601203266007,81.94444444444444
0,13,"space,",36.029411764705884,73.74818151954574,36.28893864145197,39.53932101418135,88.8888888888889
0,14,though,33.088235294117645,65.75156037355109,25.578752372401723,37.40094542329179,77.77777777777779
0,15,the,11.02941176470588,24.013327701909994,10.028298348694754,10.129780833691447,36.11111111111111
0,16,company,33.455882352941174,62.62612041860247,24.07064358854883,31.18349806617963,90.27777777777779
0,17,is,12.132352941176471,15.660049744239526,4.8754986305417605,7.0906746884400516,37.49999999999999
0,18,maintaining,52.20588235294118,58.26646018114413,40.68370628814311,44.670391061452506,100.0
0,19,its,15.808823529411766,25.65113332394763,11.162505256219388,13.06231198968629,41.66666666666666
0,20,customary,67.64705882352942,72.626589703881,41.02805968792262,67.59604641168887,98.6111111111111
0,21,silence.,37.132352941176464,66.00028157116712,35.10586309963519,36.28018908465835,88.8888888888889
1,1,The,2.205882352941176,5.19029518044019,1.0910206725687857,2.00945423291792,6.944444444444442
1,2,watch,39.338235294117645,73.41968182458116,28.13583207373481,41.83927804039536,87.49999999999999
1,3,doesn't,34.92647058823529,62.874841616218504,23.433078383016444,31.931241942415124,90.27777777777779
1,4,have,19.485294117647058,40.54624806419823,11.317066518166632,18.215728405672536,56.94444444444444
1,5,a,4.779411764705881,10.13186916326435,2.8332443090770645,3.905457670820799,16.666666666666668
1,6,microphone,40.80882352941176,71.476840771505,29.426873202941206,39.29522990975505,95.83333333333333
1,7,or,5.514705882352941,14.951428973673098,3.8992624245661487,5.940696175333046,18.055555555555554
1,8,"speaker,",33.82352941176471,65.19311089211132,39.18355286336103,33.04856037816932,86.1111111111111
1,9,but,8.823529411764705,23.093528556009197,5.464195201781999,8.560378169316715,31.944444444444446
1,10,you,14.338235294117647,33.34741189168896,9.03728790444477,13.62612806188225,47.22222222222222
